Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
praying in the spirit	12002009		11
praying in the spirit	42018001		10
praying in the spirit	49004002		10
praying in the spirit	25002019		10
praying in tounges	46014001	46014040	23
praying in tounges	45008026		12
praying in tounges	41016017		12
praying out loud	40006005	40006006	210
praying out loud	46014016		74
praying out loud	45008026		54
praying out loud	40006005		45
praying out loud	41011022	41011025	40
praying out loud	46014014		37
praying out loud	42018001		32
praying out loud	41011025		30
praying out loud	43015007		28
praying out loud	41001035		28
praying out loud	19142001		27
praying out loud	45010009		26
praying out loud	59005013		25
praying out loud	46013001	46013013	21
praying out loud	60003015		21
praying out loud	43014013	43014014	18
praying out loud	46014017		17
praying out loud	62001009		17
praying out loud	11008022	11008054	14
praying out loud	40026039		13
praying out loud	60002009		13
praying out loud	19148005		12
praying out loud	44017028		10
praying over food	54004001	54004005	96
praying over food	46010031		70
praying over food	40014019	40014021	28
praying over food	44027035		27
praying over food	45014001	45014004	27
praying over food	40015011		26
praying over food	46008004	46008009	19
praying over food	05008010		18
praying over food	45014001	45014023	15
praying over food	45014021		13
praying over food	45014013		11
praying over food	40004004		11
praying over food	46010001	46010033	10
praying over food	03011001	03011047	10
praying to dead 	54002005		10
praying to mary	54002005		88
praying to mary	19148013		43
praying to mary	02020004	02020005	39
praying to mary	40012046	40012050	31
praying to mary	42001046	42001055	27
praying to mary	44004012		26
praying to mary	66019010		22
praying to mary	24044016	24044028	21
praying to mary	24007018		20
praying to mary	40002011		16
praying to mary	62004001		14
praying to mary	42001038		12
praying to mary	49006009	49006010	11
praying to mary	66005008		10
praying to saints	54002005		119
praying to saints	43014006		68
praying to saints	62004001		32
praying to saints	66005008		32
praying to saints	49006018		28
praying to saints	43015007		23
praying to saints	45008027		23
praying to saints	54002001		22
praying to saints	02020004		22
praying to saints	50004006	50004007	22
praying to saints	40006007		21
praying to saints	59005016		17
praying to saints	42020046		16
praying to saints	40024024		16
praying to saints	66022016		14
praying to saints	46014033		12
praying to saints	47011014		12
praying to saints	03026001		11
praying to saints	58004016		11
praying to saints	45001007		10
praying to the dead 	23008019		22
praying to the dead 	54002005		21
praying to the dead 	21009005	21009006	15
praying to the dead 	03019031		15
praying to the dead 	43014006		14
praying to the dead 	05018011		12
praying to the dead 	66005008		10
praying together	40018020		347
praying together	40018019		304
praying together	52005011		130
praying together	59005016		100
praying together	14007014		91
praying together	59005014	59005015	85
praying together	45015005	45015006	76
praying together	51004002		76
praying together	45012012		63
praying together	59001005		55
praying together	42009028		51
praying together	44002042		48
praying together	40018019	40018020	45
praying together	42001037		40
praying together	40006005	40006020	37
praying together	51003016		32
praying together	45008028		31
praying together	19133001		27
praying together	44001013	44001014	26
praying together	44002001	44002047	25
praying together	40005044		23
praying together	44001013	44001015	22
praying together	44012012		19
praying together	44012005		16
praying together	21004012		15
praying together	43003016	43003017	12
praying together	29002028	29002030	11
praying together	42010019		11
praying together	05032030		10
preach	55004002		13
preacher	45010014	45010015	10
preachers	54005017		16
preachers	45002021	45002023	14
preachers	55002015		12
preachers	54003001	54003016	12
preachers	41016015		12
preachers	40007015		10
preaching	41016015		289
preaching	02004010	02004012	160
preaching	55002015		107
preaching	59003001		99
preaching	55003016		80
preaching	55002016		78
preaching	46002013		62
preaching	46002001	46002008	61
preaching	46001021		58
preaching	46001017		47
preaching	54004013		42
preaching	41001015		38
preaching	62001001	62001010	35
preaching	48001006	48001010	34
preaching	46001023		28
preaching	47003012		26
preaching	46001027	46001029	23
preaching	59004017		22
preaching	45010014		22
preaching	47002014	47002016	22
preaching	56003009		21
preaching	46001018		20
preaching	43003016	43003017	18
preaching	40004017		17
preaching	41001014		16
preaching	55004002	55004004	16
preaching	44008027	44008038	15
preaching	52002003	52002012	14
preaching	55004001	55004002	14
preaching	46002012		14
preaching	66021011		14
preaching	43003016		13
preaching	43005039		12
preaching	56001003		11
preaching	41001004		11
preaching	44013046		10
preaching	44013016	44013043	10
preaching the gospel	41016015		91
preaching the gospel	55002024	55002026	61
preaching the gospel	45001016		53
preaching the gospel	44010042		46
preaching the gospel	46015001	46015058	31
preaching the gospel	40010007		29
preaching the gospel	27012003		26
preaching the gospel	40028019	40028020	22
preaching the gospel	40010008		21
preaching the gospel	43003016		20
preaching the gospel	40010027		20
preaching the gospel	43003001	43003036	18
preaching the gospel	43021015	43021017	18
preaching the gospel	48003026		15
preaching the gospel	45010013		15
preaching the gospel	42024046	42024047	14
preaching the gospel	41001015		14
preaching the gospel	46015001	46015004	14
preaching the gospel	29002027		13
preaching the gospel	59002014		13
preaching the gospel	40004017		13
preaching the gospel	45012001		12
preaching the gospel	46015001		12
preaching the gospel	44001001		11
preaching the gospel	60003018		11
preaching the gospel	43003005		10
precious	23043004		23
precious	24015019		15
precious	60002001	60002025	10
precious	19127003		10
predestination	49001004	49001005	161
predestination	45008028	45008030	116
predestination	49001005		104
predestination	45008029		83
predestination	61003009		76
predestination	43015016		71
predestination	43006044		68
predestination	55001009		61
predestination	60001020		60
predestination	44013048		52
predestination	49001011	49001012	50
predestination	49001004		45
predestination	66013008		38
predestination	20016004		37
predestination	45008029	45008030	28
predestination	44002023		27
predestination	41004010	41004012	26
predestination	51003012		26
predestination	56001001		25
predestination	49001009	49001011	24
predestination	49002008	49002009	23
predestination	48001015		23
predestination	49002010		22
predestination	45001006		22
predestination	43015019		22
predestination	45011001	45011036	22
predestination	52001004		20
predestination	45008030		20
predestination	43006045		20
predestination	49001011		20
predestination	45008033		19
predestination	44002039		19
predestination	53002013		19
predestination	65001004		18
predestination	45009007	45009033	18
predestination	45011007		18
predestination	49001001	49001023	17
predestination	43017006		17
predestination	43006039		17
predestination	60001002		17
predestination	46001024	46001026	17
predestination	59001018		17
predestination	40022014		16
predestination	44004028		15
predestination	45009015		15
predestination	43013018		15
predestination	40024031		15
predestination	45011005		15
predestination	40025031	40025034	14
predestination	43017002		14
predestination	61001010		14
predestination	39001003		14
predestination	43006037		14
predestination	45011008		13
predestination	44004027	44004028	13
predestination	44017026	44017027	13
predestination	24001005		13
predestination	44017026		13
predestination	46001026	46001029	12
predestination	41013022		12
predestination	43017009		12
predestination	43003016		12
predestination	44022014		12
predestination	43021023		11
predestination	42022022		11
predestination	42008010		11
predestination	42018007		11
predestination	45009013		11
predestination	40020023		11
predestination	43003017		10
predestination	40024022		10
predestination	42004025	42004027	10
predestination	41013020		10
predestination	44002021		10
predestination	46015022		10
predestination	42010020		10
predestined	45008029		15
predestined	49001011		14
predestined	45008029	45008030	11
predetermination	44004028		12
predetermination	45008028		12
predetermination	49001001	49001023	10
predictions of the future	61001020	61001021	13
predictions of the future	44020030		11
prefer one another	45012010		35
prefer one another	50002003		27
prefer one another	60004009		21
prefer one another	49004032		17
prefer one another	60005005		14
prefer one another	52005011		13
prefer one another	58010024		12
prefer one another	45014013		11
prefer one another	58013017		10
prefer one another	48006002		10
prefer one another	43013034	43013035	10
pregnancy	24001004	24001005	48
pregnancy	24001005		36
pregnancy	19127003		36
pregnancy	18031015		34
pregnancy	23049015		32
pregnancy	19139013		32
pregnancy	21011005		25
pregnancy	01016011		22
pregnancy	43016021		22
pregnancy	42001044	42001045	22
pregnancy	02021022	02021025	20
pregnancy	42023029		20
pregnancy	19113009		18
pregnancy	19022010		17
pregnancy	20023025		16
pregnancy	01003016		15
pregnancy	07013003		14
pregnancy	19139013	19139014	14
pregnancy	01025021		14
pregnancy	05007013		14
pregnancy	01021001	01021002	14
pregnancy	20031028		14
pregnancy	54002014	54002015	12
pregnancy	42001014		12
pregnancy	08004015		12
pregnancy	01009001		12
pregnancy	09002021		12
pregnancy	01003014	01003016	12
pregnancy	01030001	01030002	12
pregnancy	19023001	19023006	10
pregnancy before marriage	05022028	05022029	67
pregnancy before marriage	58013004		57
pregnancy before marriage	46007001	46007040	34
pregnancy before marriage	46007036		31
pregnancy before marriage	62001009		24
pregnancy before marriage	46006018	46006020	22
pregnancy before marriage	49005003		22
pregnancy before marriage	52004003	52004005	21
pregnancy before marriage	19139013	19139016	20
pregnancy before marriage	58011006		19
pregnancy before marriage	02021022	02021025	16
pregnancy before marriage	24001005		16
pregnancy before marriage	52004003		16
pregnancy before marriage	42016018		15
pregnancy before marriage	19051005		14
pregnancy before marriage	40005028		14
pregnancy before marriage	23007014		11
pregnancy before marriage	46006018		10
pregnancy out of wedlock	46006018	46006020	11
prejudice	48003028		262
prejudice	56001012	56001013	236
prejudice	59002001	59002026	132
prejudice	49004032		123
prejudice	43013034	43013035	69
prejudice	40007001	40007005	45
prejudice	49006009		42
prejudice	51003011		36
prejudice	45012003		35
prejudice	43017011		25
prejudice	41012031		24
prejudice	44010034		22
prejudice	45014001		22
prejudice	45014001	45014023	10
prejudice and discrimination	48003028		136
prejudice and discrimination	40007001		79
prejudice and discrimination	59002001	59002026	66
prejudice and discrimination	09016007		62
prejudice and discrimination	40007001	40007005	34
prejudice and discrimination	44010034	44010035	27
prejudice and discrimination	44010034		20
prejudice and discrimination	44017026		20
prejudice and discrimination	01001026	01001027	16
prejudice and discrimination	42006037	42006038	14
prejudice and discrimination	49002011	49002014	14
premarital	58013004		11
premarital relations	46006018		12
premarital relations	58013004		11
premarital sex	58013004		225
premarital sex	52004003	52004005	196
premarital sex	46006018	46006020	85
premarital sex	65001007		83
premarital sex	02022016	02022017	81
premarital sex	05027020	05027023	78
premarital sex	46005001		76
premarital sex	26016026	26016029	76
premarital sex	46006009	46006010	71
premarital sex	03020011	03020014	71
premarital sex	05022020	05022021	45
premarital sex	46007008	46007009	42
premarital sex	46006015	46006017	41
premarital sex	46007002		40
premarital sex	03020013		38
premarital sex	05022023	05022024	36
premarital sex	44015020		35
premarital sex	40001018	40001020	34
premarital sex	46010013		34
premarital sex	05022022		29
premarital sex	51003005		28
premarital sex	03018006	03018010	27
premarital sex	03020019	03020021	26
premarital sex	03020017		26
premarital sex	01038024	01038026	24
premarital sex	03018015	03018018	22
premarital sex	03018011	03018014	22
premarital sex	49005001	49005033	20
premarital sex	41007020	41007023	20
premarital sex	40005028		20
premarital sex	46006018		19
premarital sex	48005019		18
premarital sex	46006013		17
premarital sex	07019001	07019003	16
premarital sex	60001014	60001016	14
premarital sex	46007001	46007005	14
premarital sex	10005013		13
premarital sex	11011002	11011003	12
premarital sex	24003001		11
premarital sex	26016015	26016017	11
premarital sex	66002014		10
premarital sex	66002020		10
premarital sex	43015016	43015017	10
premarital sex	01002024		10
premonitions	20003005	20003006	42
premonitions	30003007		28
premonitions	19001001	19001006	19
premonitions	05029029		16
premonitions	61001003	61001004	13
premonitions	23046009	23046010	13
premonitions	59001001	59001027	12
premonitions	55003014	55003017	12
premonitions	54002001	54002015	12
premonitions	51001027		10
premonitions	58009027		10
preordained	49001003	49001005	12
preparation	20024027		132
preparation	60003015		124
preparation	42021036		73
preparation	45013011		57
preparation	20022003		53
preparation	20006006	20006008	51
preparation	40025001	40025046	50
preparation	40024044		45
preparation	45012001	45012002	35
preparation	40024013		27
preparation	43016033		26
preparation	26038007		24
preparation	20016001	20016033	24
preparation	40024042		22
preparation	55002015		20
preparation	20021031		19
preparation	42012047		17
preparation	42021009	42021036	17
preparation	44002040		12
preparation	46009024		12
preparation	46002009		12
preparation	42014028		10
preparation	58011007		10
preparation day	43019031		21
preparation day	41015042		18
preparation day	42023056		15
preparation day	42023054		13
preparation day	41016001		12
preparation day	40028001		12
preparation day	42024001		10
prescription drugs	46010023		14
prescription drugs	54005023		10
presence of god	19016011		154
presence of god	02033014		108
presence of god	19027008		64
presence of god	24029013		51
presence of god	43014026		51
presence of god	44003020	44003021	50
presence of god	40005008		45
presence of god	19037007	19037009	43
presence of god	19025005	19025009	42
presence of god	19145018		39
presence of god	66003020		36
presence of god	58013005		32
presence of god	19025004	19025005	27
presence of god	58004016		27
presence of god	43004024		26
presence of god	61003009		25
presence of god	14007014		24
presence of god	23060001		23
presence of god	44017027		22
presence of god	40028019	40028020	19
presence of god	19037005	19037006	18
presence of god	43006055	43006059	16
presence of god	58009024		15
presence of god	23064001	23064003	15
presence of god	18023005		13
presence of god	59001021		12
presence of god	43005024		12
presence of god	18022023	18022026	12
presence of god	36003017		11
presence of god	43006033		10
presence of god	58013008		10
preservation	23040008		20
preservation	40024035		16
preservation	19119089		14
preservation	19012006	19012007	13
preservation	40005018		11
preservation	19119152		11
pressed down 	42006038		17
pressed down shaken together 	42006038		104
pressed down shaken together 	47009006		24
pressed down shaken together 	41011024		24
pressed down shaken together 	44020035		23
pressed down shaken together 	59004003		18
pressed down shaken together 	43015007		13
pressed down shaken together 	42011013		11
pressed down shaken together 	43016024		10
pressing towards the goal	50003012	50003015	74
pressing towards the goal	45012002		33
pressing towards the goal	51004002	51004006	27
pressing towards the goal	48005025		25
pressing towards the goal	50002013		17
pressing towards the goal	50002012	50002013	16
pressing towards the goal	46001018		13
pressing towards the goal	44002038	44002039	12
pressing towards the goal	45006023		11
pressing towards the goal	65001024		11
pressing towards the goal	66003020		10
pressing towards the goal	50003014		10
pressure	59001012		68
pressure	46010013		53
pressure	19118005	19118006	37
pressure	47010003	47010005	23
pressure	20024010		20
pressure	59005016		18
pressure	45012002		13
pressure	46006018		13
pressure	43008034		10
preventing conflict	49004022	49004032	13
preventing conflict	50002001	50002030	11
pride	20011002		784
pride	20016005		580
pride	20029023		531
pride	20016018		507
pride	48006003		449
pride	20027002		315
pride	59004006		304
pride	20026012		253
pride	50002003		197
pride	24009023		189
pride	62002016		162
pride	45012016		145
pride	20008013		139
pride	55003002		127
pride	20012015		121
pride	46013004		117
pride	60005005		107
pride	20011012		106
pride	45011017	45011021	104
pride	54006004		100
pride	45012002		94
pride	20030012		87
pride	20025027		84
pride	45012003		74
pride	47010012		73
pride	47012007		69
pride	46010031		66
pride	31001003		62
pride	20021024		54
pride	45015017		51
pride	40023010	40023012	51
pride	20025014		48
pride	45001022		47
pride	66003017		46
pride	46010012		46
pride	19101005		45
pride	20021004		44
pride	20006016		44
pride	20010017		43
pride	27004030	27004034	43
pride	47010005		39
pride	54002009		38
pride	23005015		38
pride	20015012		38
pride	47010018		37
pride	09002003	09002005	37
pride	26028017		37
pride	41007021		35
pride	46003018		32
pride	42001051		32
pride	20018012		32
pride	19138006		31
pride	24013017		26
pride	17006006		26
pride	20016019		26
pride	54006017		25
pride	46006019	46006020	25
pride	42018009	42018014	24
pride	20028025		24
pride	14026016	14026019	24
pride	42011043		23
pride	60005003		23
pride	46015031		23
pride	46010030	46010033	22
pride	46001029		22
pride	20029008		22
pride	18013005		21
pride	24013015		21
pride	20006017		21
pride	46008002		20
pride	42001052		20
pride	46005006		20
pride	19009020		20
pride	20017019		19
pride	19075004	19075006	19
pride	66018007		18
pride	46004010		18
pride	20028011		17
pride	46014038		17
pride	18018003		17
pride	20012009		17
pride	46004007		16
pride	24009024		16
pride	55003004		15
pride	49004017		15
pride	03026019		15
pride	62002015	62002017	15
pride	45001030		14
pride	18037024		14
pride	46004006	46004008	13
pride	46008001		13
pride	12005011	12005013	13
pride	66003018		13
pride	54003006		12
pride	40020026		11
pride	40023006	40023008	11
pride	42014008		10
pride	12014010		10
priest	60002009		24
priest	54002005		23
priest	04018005		15
priest	58005001		11
priest	39002007		10
priests	60002009		20
priests	14013011		14
priests	04018007		14
principle of god	49002001	49002022	13
priorities	40006033		358
priorities	45012002		157
priorities	42012034		138
priorities	02020003		87
priorities	54003005		71
priorities	42012022	42012034	70
priorities	05006005		56
priorities	42010038	42010042	51
priorities	41008036	41008037	30
priorities	54002001	54002002	28
priorities	43014015		28
priorities	40022037	40022038	26
priorities	50004006	50004008	22
priorities	19090012		21
priorities	51001016	51001017	19
priorities	20024027		18
priorities	37001009	37001011	17
priorities	40006024		17
priorities	20021021		16
priorities	20027023		14
priorities	46008006		14
priorities	55002022		13
priorities	41012028	41012031	11
priorities	54004008		10
priority	40006033		14
priority management	51003002		35
priority management	40006033		32
priority management	42010038	42010042	14
priority management	47004016	47004018	10
prison	23061001		71
prison	40025036		58
prison	15007026		53
prison	58013003		44
prison	55002009		36
prison	03024012		34
prison	19069033		30
prison	44012005		26
prison	45014001	45014023	16
prison	23040028	23040031	12
prison	50001027		11
prison	04015034		10
prisoners	58013003		318
prisoners	40025035	40025046	254
prisoners	19069033		206
prisoners	23061001		107
prisoners	19146007		102
prisoners	19102020		88
prisoners	01039020	01039023	76
prisoners	23042007		69
prisoners	42004018		58
prisoners	19079011		49
prisoners	62001009		44
prisoners	49004022	49004024	32
prisoners	20003001	20003035	30
prisoners	45012002		27
prisoners	40006033		25
prisoners	44016025		24
prisoners	41011025		22
prisoners	55004016		21
prisoners	44016019	44016040	20
prisoners	44012003	44012019	20
prisoners	02023007		16
prisoners	19103001	19103022	16
prisoners	44012007		15
prisoners	20003006		15
prisoners	44005017	44005042	14
prisoners	44012007	44012025	14
prisoners	44025016		14
prisoners	47011023		13
prisoners	44021024		13
prisoners	45010009		13
prisoners	59005013		11
prisoners	19107014		11
prisoners	19091001	19091016	11
prisoners	51003016		10
prisoners	45013001	45013007	10
privacy	42012002	42012003	23
problem solving	50004006		248
problem solving	20003005		200
problem solving	50004013		184
problem solving	40018015	40018018	162
problem solving	20003006		107
problem solving	40007007		106
problem solving	41011022	41011025	91
problem solving	19050015		75
problem solving	62001009		61
problem solving	43003016		44
problem solving	61003009		42
problem solving	21001002		38
problem solving	42017003	42017004	31
problem solving	55003016		30
problem solving	62004019		29
problem solving	43015005	43015006	29
problem solving	42006027		27
problem solving	43014006		26
problem solving	02020013		23
problem solving	59005016		23
problem solving	48005019	48005021	21
problem solving	44017030		18
problem solving	42021015		18
problem solving	40007016	40007020	18
problem solving	20001001	20001033	17
problem solving	05018018		16
problem solving	19024001	19024010	16
problem solving	40011011		15
problem solving	43001019	43001025	15
problem solving	40028020		14
problem solving	19023006		13
problem solving	43014026		13
problem solving	04015013		13
problem solving	21008005	21008008	13
problem solving	23060001	23060022	12
problem solving	19023001	19023006	12
problem solving	05018015		11
problem solving	45008028		11
problem solving	02020025		10
problem solving	43001011		10
problem solving	46015026		10
problems	40018015	40018017	30
problems	40010016		28
problems	45008028		27
problems	43016033		27
problems	46010013		24
problems	20003005	20003006	17
problems	19046001		13
problems	45012001	45012002	12
problems	20012025		12
problems	43010010		11
procrastinating	60005007		16
procrastinating	50004013		13
procrastination	20013004		431
procrastination	20012024		266
procrastination	49005015	49005017	241
procrastination	20020004		240
procrastination	20027001		166
procrastination	42009059	42009062	147
procrastination	59004017		104
procrastination	50004013		95
procrastination	20012025		72
procrastination	43009004		69
procrastination	45007020	45007021	67
procrastination	40006033		66
procrastination	42012035		66
procrastination	42012040		62
procrastination	21011004		55
procrastination	21009010		54
procrastination	58012011		51
procrastination	47008010	47008014	38
procrastination	20020013		34
procrastination	52005002		33
procrastination	46014040		31
procrastination	20003028		30
procrastination	20014023		26
procrastination	48006009		26
procrastination	20005023		25
procrastination	55004002		24
procrastination	40025002	40025013	22
procrastination	51004005		22
procrastination	19119060		22
procrastination	48005022	48005023	21
procrastination	19023001	19023006	20
procrastination	20010005		20
procrastination	20010004		18
procrastination	58003007	58003019	18
procrastination	40008021		16
procrastination	19090012		16
procrastination	59004013	59004015	16
procrastination	37001004	37001006	15
procrastination	20018009		14
procrastination	52005003		14
procrastination	20021017		14
procrastination	40025026		14
procrastination	20022013		14
procrastination	20029001		12
procrastination	58003012	58003015	12
procrastination	40024048	40024051	12
procrastination	02022029		11
procrastination	20011029		10
procrastination	18007013	18007014	10
procrastination	44024025		10
procrastination	46015032		10
procrastination	49005016		10
procrastination	28010012		10
procrastination	19039004	19039005	10
procrastination	26012028		10
procreation	01001028		73
procreation	01001027	01001028	36
procreation	01009007		19
procreation	58013004		19
procreation	46006009	46006010	11
prodigal son	42015011	42015032	21
prodigal son	42015001	42015032	15
profane speech	51003008		23
profane speech	02020007		12
profane speech	49004029		11
profanity	02020007		51
profanity	40012036		41
profanity	59003010		37
profanity	20018021		35
profanity	55002016		33
profanity	19034013		31
profanity	40015011		25
profanity	60003010		21
profanity	52005022		18
profanity	45012002		16
profanity	49004029		16
profanity	45012001		12
profanity	60005008		11
profit	54006017	54006019	32
profit	47009006		22
profit	40006019	40006021	19
profit	44020035		17
profit	40016026		17
profit	40007021	40007023	14
profit	54006010		13
profit	44004034		11
profit	20014023		11
profit	40006024		10
promiscuity	46006018		74
promiscuity	48005019	48005021	50
promiscuity	46010013		38
promiscuity	46007008	46007009	37
promiscuity	46006009	46006010	27
promiscuity	55002022		24
promiscuity	46006019	46006020	24
promiscuity	49005003		19
promiscuity	40005028		18
promiscuity	45013013		16
promiscuity	46006019		14
promiscuity	20006025		13
promiscuity	20007005		12
promiscuity	41006014	41006029	10
promise	61003009		30
promise	59004007	59004008	19
promise	46010013		17
promise	47005017		14
promise	45004021		10
promised land	06001013		20
promised land	06021044		13
promised land	58004007	58004011	11
promised land	66021001	66021003	10
promised land boundaries	02023030	02023031	18
promised land boundaries	26047013	26047023	13
promised land boundaries	04034001	04034012	12
promises	61003009		30
promises	47007001		21
promises	46010013		21
promises	58010023		18
promises	58006013		17
promises	47005017		14
promises	47001020		14
promises	45006023		13
promises	61001004		12
promises	66001001	66001020	11
promises	61001003	61001004	11
promises	56003005		10
promises of god	50004019		63
promises of god	61001004		53
promises of god	47001020		47
promises of god	50004013		34
promises of god	47007001		29
promises of god	19084011		29
promises of god	43014018		28
promises of god	56001002		26
promises of god	44002038	44002039	26
promises of god	11008056		22
promises of god	20016001	20016033	20
promises of god	43006050	43006071	20
promises of god	43004024		20
promises of god	43006055	43006059	18
promises of god	46011001	46011002	18
promises of god	40006009	40006013	16
promises of god	43006067	43006071	14
promises of god	43014021		13
promises of god	62005003		12
promises of god	40009006	40009008	12
promises of god	40007007	40007011	11
promises of god	43010010		11
promises of god	43014026		11
promises of god	62004001		11
promises of god	19138002		10
promises of god	43006047	43006050	10
promises of god	02015026		10
promotion	19075007		138
promotion	19020004		129
promotion	59004010		119
promotion	51003023		94
promotion	19001001	19001003	84
promotion	19075006		70
promotion	27002048		60
promotion	60005006		53
promotion	01012002		46
promotion	55002015		41
promotion	19113007		36
promotion	27003030		32
promotion	19113007	19113008	29
promotion	19113008		25
promotion	51001027		24
promotion	13011006		23
promotion	50004008		23
promotion	19078070		23
promotion	43004024		21
promotion	28004006		21
promotion	11011026	11011035	20
promotion	42004043		19
promotion	35002004		19
promotion	20030008	20030009	18
promotion	21002001	21002026	16
promotion	48003028		15
promotion	23001001	23001031	14
promotion	62001001	62001010	13
promotion	45008001	45008039	13
promotion	11016002		12
promotion	18001001	18001022	12
promotion	51001026		11
promotion	19078071		10
promotion	01001028		10
promotion	01001001	01001031	10
promotion	17003001	17003015	10
promotion	07006012	07006016	10
proper dress	05022005		12
property	03025023		38
property	05028001	05028068	27
property	02022002	02022003	23
property	20019014		22
property	02022001	02022031	14
property	54005008		13
prophecy	61001021		118
prophecy	44002016	44002021	84
prophecy	30003007		67
prophecy	46014003		47
prophecy	29002028	29002032	37
prophecy	61002001	61002022	25
prophecy	53002001	53002004	21
prophecy	62002018		17
prophecy	46012004	46012011	16
prophecy	26037015		14
prophecy	55003016		13
prophecy	44002025	44002028	13
prophecy	44013027		13
prophecy	58008008	58008012	12
prophecy	45011026		11
prophecy	26034001		10
prophecy	44001016		10
prophesying	46014001	46014040	54
prophesying	62004001		41
prophesying	40007021	40007023	24
prophesying	52005020		20
prophesying	42003016		19
prophesying	29002028		17
prophesying	46013008		15
prophesying	24001005		15
prophesying	62001009		13
prophesying	23009006		12
prophesying	46014033		11
prophesying	44002001	44002047	10
prophesying	04011025	04011027	10
prophet	05018018		11
prophet	05018015		10
prophet called by god	66002001	66002029	23
prophet called by god	05018020		16
prophet called by god	45012002		10
prophet called by god	32003001	32003010	10
prophet called by god	55003016		10
prophet called by god	49003017	49003019	10
prophet called by god	40016024		10
prophet muhammad	23029012		246
prophet muhammad	05018015		197
prophet muhammad	05018018		116
prophet muhammad	43016012	43016015	96
prophet muhammad	43014015	43014016	72
prophet muhammad	40024011		67
prophet muhammad	22005016		59
prophet muhammad	43015026		58
prophet muhammad	62004001	62004002	38
prophet muhammad	05018018	05018020	37
prophet muhammad	43016013		25
prophet muhammad	40007016	40007020	25
prophet muhammad	62004001		25
prophet muhammad	43014030		25
prophet muhammad	43016007		24
prophet muhammad	48001008		20
prophet muhammad	43001025		20
prophet muhammad	05018019		19
prophet muhammad	01025018		18
prophet muhammad	66017013		17
prophet muhammad	43003016		15
prophet muhammad	66016013		15
prophet muhammad	01016012		14
prophet muhammad	40007015		14
prophet muhammad	01021021		11
prophet muhammad	47011013	47011015	11
prophet muhammad	41012028	41012029	11
prophet muhammad	23028011		10
prophetess	44002017	44002018	39
prophetess	02015020		38
prophetess	42002036	42002038	35
prophetess	44021009		31
prophetess	42002036		29
prophetess	02015020	02015021	29
prophetess	07004004		26
prophetess	46014003		25
prophetess	23008003		24
prophetess	12022014		19
prophetess	07004009		18
prophetess	44002016	44002018	16
prophetess	33006004		16
prophetess	54002012		15
prophetess	48003028		15
prophetess	55001005		14
prophetess	46012028		13
prophetess	07004001	07004024	12
prophetess	49004011		12
prophets	30003007		28
prophets	61001021		26
prophets	58001001	58001002	21
prophets	62004001		20
prophets	58001001		15
prophets	46014026	46014033	15
prophets	29002029		13
prophets	05013001	05013005	11
prophets	55003016		11
prophets	46012001	46012018	10
prophets reward	40010041		88
prophets reward	41009041		36
prophets reward	41010021		18
prophets reward	40005042		14
prophets reward	66003020		13
prophets reward	44020035		11
prophets reward	19119089		11
prophets reward	62005012		11
prophets reward	45016017	45016018	11
prophets reward	43007017		10
prophets reward	42006038		10
propitiation	45003025		42
propitiation	62002002		39
propitiation	62004010		36
propitiation	43003016		17
propitiation	47005021		14
propitiation	58009014		13
propitiation	62002001	62002002	13
propitiation	60003018		12
propitiation	47005019		10
propitiation	43003036		10
prosper	24029011		39
prosper	45008028		15
prosper	64001002		14
prosper	48006008		13
prosper	45012002		13
prosper	47009011		13
prosper	43010010		13
prosper	20003005	20003006	12
prosper	55001007		10
prosper	01001001	01001031	10
prospering	64001002		14
prosperity	05008018		353
prosperity	24029011		315
prosperity	50004019		294
prosperity	39003010		244
prosperity	19128002		200
prosperity	64001002		199
prosperity	06001008		193
prosperity	47009008		178
prosperity	06001009		155
prosperity	19001003		149
prosperity	47008009		116
prosperity	20028025		108
prosperity	38009012		107
prosperity	18022023	18022027	97
prosperity	19001001	19001006	95
prosperity	42006038		88
prosperity	16002020		88
prosperity	24029011	24029014	86
prosperity	05028001	05028014	86
prosperity	24017010		80
prosperity	19037018	19037019	64
prosperity	19112001	19112003	61
prosperity	19128001		59
prosperity	21007014		56
prosperity	19034008	19034010	55
prosperity	19024001		55
prosperity	19084011		51
prosperity	05028012		51
prosperity	40025026	40025030	51
prosperity	19023001	19023003	48
prosperity	20030008	20030009	48
prosperity	20015015		46
prosperity	20010022		40
prosperity	41010029	41010030	35
prosperity	19040017		34
prosperity	01049024	01049026	33
prosperity	01033011		32
prosperity	20003009	20003010	31
prosperity	51003013		30
prosperity	40006033		30
prosperity	47009010	47009015	29
prosperity	01015001		28
prosperity	19127001		27
prosperity	13004010		27
prosperity	19009018		26
prosperity	40010008		26
prosperity	28004007		26
prosperity	41011023	41011024	25
prosperity	05015010		25
prosperity	19118025		25
prosperity	47009006	47009008	23
prosperity	05030008	05030010	23
prosperity	20003001	20003002	23
prosperity	45008011		22
prosperity	43010010		22
prosperity	49006013		22
prosperity	05008001	05008020	22
prosperity	19051017	19051019	22
prosperity	21010019		21
prosperity	01012002	01012003	20
prosperity	40025015		20
prosperity	23048017		20
prosperity	14031020	14031021	16
prosperity	59001004		15
prosperity	43015005		14
